manufacturer,manufacturerLabel,country,countryLabel,headquarters,headquartersLabel,inception,foundingYear
http://www.wikidata.org/entity/Q7381699,Russell Motor Car Company,,,http://www.wikidata.org/entity/Q172,Торонто,1903-01-01T00:00:00Z,1903
http://www.wikidata.org/entity/Q1494352,Rutenber Motor Company,http://www.wikidata.org/entity/Q30,США,http://www.wikidata.org/entity/Q1297,Чикаго,,
http://www.wikidata.org/entity/Q2131123,Ruter,http://www.wikidata.org/entity/Q29,Испания,http://www.wikidata.org/entity/Q6839,Фигерес,1952-01-01T00:00:00Z,1952
http://www.wikidata.org/entity/Q46540,Ruxton,,,http://www.wikidata.org/entity/Q60,Нью-Йорк,1929-01-01T00:00:00Z,1929
http://www.wikidata.org/entity/Q2178231,Ryjan,,,http://www.wikidata.org/entity/Q170507,Нантер,1920-01-01T00:00:00Z,1920
http://www.wikidata.org/entity/Q23018761,Ryknield Motor Company,,,,,,
http://www.wikidata.org/entity/Q1673481,Röck vehicles,http://www.wikidata.org/entity/Q28,Венгрия,http://www.wikidata.org/entity/Q1781,Будапешт,1905-01-01T00:00:00Z,1905
http://www.wikidata.org/entity/Q1308052,Röhr tractors,http://www.wikidata.org/entity/Q183,Германия,http://www.wikidata.org/entity/Q4190,Пассау,1945-01-01T00:00:00Z,1945
http://www.wikidata.org/entity/Q1548313,Röhr vehicles,,,http://www.wikidata.org/entity/Q569633,Обер-Рамштадт,1926-10-30T00:00:00Z,1926
http://www.wikidata.org/entity/Q22671983,S & J Motor Engineers,http://www.wikidata.org/entity/Q145,Великобритания,http://www.wikidata.org/entity/Q737593,Баттл,1984-01-01T00:00:00Z,1984
http://www.wikidata.org/entity/Q22671984,S & R Sportscars,http://www.wikidata.org/entity/Q145,Великобритания,http://www.wikidata.org/entity/Q216638,Уэйкфилд,1985-01-01T00:00:00Z,1985
http://www.wikidata.org/entity/Q114956195,"S. I. S. — Motorised Vehicles Limited, Anadia.",http://www.wikidata.org/entity/Q45,Португалия,,,1938-01-01T00:00:00Z,1938
http://www.wikidata.org/entity/Q2220668,S. Sandford,,,http://www.wikidata.org/entity/Q90,Париж,1922-01-01T00:00:00Z,1922
http://www.wikidata.org/entity/Q2220668,S. Sandford,,,http://www.wikidata.org/entity/Q166640,Леваллуа-Перре,1922-01-01T00:00:00Z,1922
http://www.wikidata.org/entity/Q1279367,S.A. San Giusto,,,http://www.wikidata.org/entity/Q546,Триест,1922-01-01T00:00:00Z,1922
http://www.wikidata.org/entity/Q2204503,S.C.A.P.,http://www.wikidata.org/entity/Q142,Франция,http://www.wikidata.org/entity/Q172455,Булонь-Бийанкур,1912-01-01T00:00:00Z,1912
http://www.wikidata.org/entity/Q2204482,S.C.A.R. vehicles,,,http://www.wikidata.org/entity/Q41876,Реймс,1898-01-01T00:00:00Z,1898
http://www.wikidata.org/entity/Q40469590,S.R. Bailey & Co.,,,,,,
http://www.wikidata.org/entity/Q1613516,SA Appareils Mécaniques et Engrenages,,,,,1912-01-01T00:00:00Z,1912
http://www.wikidata.org/entity/Q26267904,SAFAR,,,http://www.wikidata.org/entity/Q1515,Абиджан,1962-01-01T00:00:00Z,1962
http://www.wikidata.org/entity/Q1367608,SAG vehicles,,,http://www.wikidata.org/entity/Q71,Женева,1904-01-01T00:00:00Z,1904
http://www.wikidata.org/entity/Q7488453,SAIC General Motors,http://www.wikidata.org/entity/Q148,Китай,http://www.wikidata.org/entity/Q8686,Шанхай,1997-06-12T00:00:00Z,1997
http://www.wikidata.org/entity/Q2204479,SARA,,,http://www.wikidata.org/entity/Q189715,Курбевуа,1923-01-01T00:00:00Z,1923
http://www.wikidata.org/entity/Q2205039,SATAM,http://www.wikidata.org/entity/Q142,Франция,http://www.wikidata.org/entity/Q166640,Леваллуа-Перре,1921-06-23T00:00:00Z,1921
http://www.wikidata.org/entity/Q2205039,SATAM,http://www.wikidata.org/entity/Q142,Франция,http://www.wikidata.org/entity/Q244725,Ла-Курнёв,1921-06-23T00:00:00Z,1921
http://www.wikidata.org/entity/Q1129747,SCAT,http://www.wikidata.org/entity/Q38,Италия,http://www.wikidata.org/entity/Q495,Турин,1906-01-01T00:00:00Z,1906
http://www.wikidata.org/entity/Q2334787,SCL,http://www.wikidata.org/entity/Q145,Великобритания,,,,
http://www.wikidata.org/entity/Q22672004,SD,http://www.wikidata.org/entity/Q145,Великобритания,,,,
http://www.wikidata.org/entity/Q107709465,SEAB,,,,,,
http://www.wikidata.org/entity/Q22672010,SEM Cars,http://www.wikidata.org/entity/Q145,Великобритания,,,1988-01-01T00:00:00Z,1988
http://www.wikidata.org/entity/Q65389612,SGMW Motor Indonesia,,,,,2015-01-01T00:00:00Z,2015
http://www.wikidata.org/entity/Q2480912,SGS,http://www.wikidata.org/entity/Q145,Великобритания,,,,
http://www.wikidata.org/entity/Q2258004,SHW,http://www.wikidata.org/entity/Q183,Германия,http://www.wikidata.org/entity/Q3951,Ален,1921-01-01T00:00:00Z,1921
http://www.wikidata.org/entity/Q1465880,SICAM,http://www.wikidata.org/entity/Q142,Франция,http://www.wikidata.org/entity/Q209086,Пантен,1919-01-01T00:00:00Z,1919
http://www.wikidata.org/entity/Q2176917,SIM,http://www.wikidata.org/entity/Q145,Великобритания,,,,
http://www.wikidata.org/entity/Q1314752,SIMA-Violet,,,http://www.wikidata.org/entity/Q189715,Курбевуа,1924-01-01T00:00:00Z,1924
http://www.wikidata.org/entity/Q1885405,SKEV,http://www.wikidata.org/entity/Q159,Россия,,,,
http://www.wikidata.org/entity/Q2266780,SL,http://www.wikidata.org/entity/Q145,Великобритания,,,,
http://www.wikidata.org/entity/Q7391257,SML Mahindra,http://www.wikidata.org/entity/Q668,Индия,http://www.wikidata.org/entity/Q43433,Чандигарх,2011-01-01T00:00:00Z,2011
http://www.wikidata.org/entity/Q2124603,SMS,http://www.wikidata.org/entity/Q145,Великобритания,,,,
http://www.wikidata.org/entity/Q22672034,SN,http://www.wikidata.org/entity/Q145,Великобритания,,,,
http://www.wikidata.org/entity/Q2207411,SOCEMA,,,http://www.wikidata.org/entity/Q90,Париж,,
http://www.wikidata.org/entity/Q2357225,SOS,http://www.wikidata.org/entity/Q145,Великобритания,,,,
http://www.wikidata.org/entity/Q55955643,SOVAC Production,,,,,2016-01-01T00:00:00Z,2016
http://www.wikidata.org/entity/Q22672043,SPM,http://www.wikidata.org/entity/Q145,Великобритания,,,,
http://www.wikidata.org/entity/Q7393338,SS Cars Ltd,http://www.wikidata.org/entity/Q145,Великобритания,http://www.wikidata.org/entity/Q6225,Ковентри,1934-01-01T00:00:00Z,1934
http://www.wikidata.org/entity/Q22672075,SV Engineering,http://www.wikidata.org/entity/Q145,Великобритания,http://www.wikidata.org/entity/Q623765,Рагби,2001-01-01T00:00:00Z,2001
http://www.wikidata.org/entity/Q1256019,SWM,http://www.wikidata.org/entity/Q38,Италия,http://www.wikidata.org/entity/Q40863,Бьяндронно,1971-01-01T00:00:00Z,1971
http://www.wikidata.org/entity/Q1256019,SWM,http://www.wikidata.org/entity/Q38,Италия,http://www.wikidata.org/entity/Q42783,Падерно-Дуньяно,1971-01-01T00:00:00Z,1971
http://www.wikidata.org/entity/Q1256019,SWM,http://www.wikidata.org/entity/Q38,Италия,http://www.wikidata.org/entity/Q40863,Бьяндронно,2014-01-01T00:00:00Z,2014
http://www.wikidata.org/entity/Q1256019,SWM,http://www.wikidata.org/entity/Q38,Италия,http://www.wikidata.org/entity/Q42783,Падерно-Дуньяно,2014-01-01T00:00:00Z,2014
http://www.wikidata.org/entity/Q85799051,Saab Aero,,,,,,
http://www.wikidata.org/entity/Q850777,Sablatnig-Beuchelt,http://www.wikidata.org/entity/Q183,Германия,http://www.wikidata.org/entity/Q104720,Зелёна-Гура,1876-01-01T00:00:00Z,1876
http://www.wikidata.org/entity/Q55643350,Sablatnig-Beuchelt,,,,,,
http://www.wikidata.org/entity/Q22671985,Sabre Cars,http://www.wikidata.org/entity/Q145,Великобритания,http://www.wikidata.org/entity/Q1248150,Уолсенд,1984-01-01T00:00:00Z,1984
http://www.wikidata.org/entity/Q317263,Sachs,http://www.wikidata.org/entity/Q183,Германия,http://www.wikidata.org/entity/Q2090,Нюрнберг,1995-01-01T00:00:00Z,1995
http://www.wikidata.org/entity/Q383746,Sachsenring Africar,http://www.wikidata.org/entity/Q258,ЮАР,,,2003-01-01T00:00:00Z,2003
http://www.wikidata.org/entity/Q485241,Saehan,http://www.wikidata.org/entity/Q884,Республика Корея,,,1973-01-01T00:00:00Z,1973
http://www.wikidata.org/entity/Q2204752,Safir,,,http://www.wikidata.org/entity/Q72,Цюрих,1906-11-14T00:00:00Z,1906
http://www.wikidata.org/entity/Q754105,Sage vehicles,,,http://www.wikidata.org/entity/Q90,Париж,1900-01-01T00:00:00Z,1900
http://www.wikidata.org/entity/Q22671987,Sagesse Motor Company,http://www.wikidata.org/entity/Q145,Великобритания,,,1990-01-01T00:00:00Z,1990
http://www.wikidata.org/entity/Q28458134,Saginaw,,,,,,
http://www.wikidata.org/entity/Q2212173,Saier vehicles,,,http://www.wikidata.org/entity/Q81457,Зонненбюль,1981-01-01T00:00:00Z,1981
http://www.wikidata.org/entity/Q22672132,Saker (New Zealand) vehicles,,,,,,
http://www.wikidata.org/entity/Q2078711,Salsbury scooters,http://www.wikidata.org/entity/Q30,США,,,,
http://www.wikidata.org/entity/Q1860301,Saltley,http://www.wikidata.org/entity/Q145,Великобритания,,,,
http://www.wikidata.org/entity/Q23820274,Salvador vehicles,http://www.wikidata.org/entity/Q29,Испания,http://www.wikidata.org/entity/Q1492,Барселона,1923-01-01T00:00:00Z,1923
http://www.wikidata.org/entity/Q1132185,Samcor,,,http://www.wikidata.org/entity/Q3926,Претория,1985-01-01T00:00:00Z,1985
http://www.wikidata.org/entity/Q2926721,Sampson,http://www.wikidata.org/entity/Q408,Австралия,,,,
http://www.wikidata.org/entity/Q56051639,Samsung Motors,,,,,2000-01-01T00:00:00Z,2000
http://www.wikidata.org/entity/Q22671993,Sandbach Replica Cars,http://www.wikidata.org/entity/Q145,Великобритания,,,1983-01-01T00:00:00Z,1983
http://www.wikidata.org/entity/Q7417004,Sandusky Automobile Company,http://www.wikidata.org/entity/Q30,США,http://www.wikidata.org/entity/Q608207,Сандаски,1902-01-01T00:00:00Z,1902
http://www.wikidata.org/entity/Q1751725,Sanglas,http://www.wikidata.org/entity/Q29,Испания,http://www.wikidata.org/entity/Q15470,Оспиталет,1942-01-01T00:00:00Z,1942
http://www.wikidata.org/entity/Q1751725,Sanglas,http://www.wikidata.org/entity/Q29,Испания,http://www.wikidata.org/entity/Q1404773,Эль-Побленоу,1942-01-01T00:00:00Z,1942
http://www.wikidata.org/entity/Q11946892,Sanson motorcycles,http://www.wikidata.org/entity/Q29,Испания,http://www.wikidata.org/entity/Q1404773,Эль-Побленоу,1958-01-01T00:00:00Z,1958
http://www.wikidata.org/entity/Q265465,Santana Motor,http://www.wikidata.org/entity/Q29,Испания,http://www.wikidata.org/entity/Q281272,Линарес,1955-01-01T00:00:00Z,1955
http://www.wikidata.org/entity/Q2223347,Santax,,,http://www.wikidata.org/entity/Q90,Париж,1922-01-01T00:00:00Z,1922
http://www.wikidata.org/entity/Q2223596,Santler,,,,,,
http://www.wikidata.org/entity/Q2604728,"Sanyo Chemical Industries, Ltd",http://www.wikidata.org/entity/Q17,Япония,http://www.wikidata.org/entity/Q34600,Киото,1949-01-01T00:00:00Z,1949
http://www.wikidata.org/entity/Q63074841,Saoutchik,http://www.wikidata.org/entity/Q142,Франция,http://www.wikidata.org/entity/Q48958,Нёйи-сюр-Сен,1906-01-01T00:00:00Z,1906
http://www.wikidata.org/entity/Q3278545,Saracen,http://www.wikidata.org/entity/Q145,Великобритания,,,,
http://www.wikidata.org/entity/Q2732954,"Sarco, Sarco-Reliance",http://www.wikidata.org/entity/Q145,Великобритания,,,,
http://www.wikidata.org/entity/Q1472985,Saroléa,http://www.wikidata.org/entity/Q31,Бельгия,http://www.wikidata.org/entity/Q211033,Эрсталь,1850-01-01T00:00:00Z,1850
http://www.wikidata.org/entity/Q2227298,Satan - Czech Motorcycles,,,,,,
http://www.wikidata.org/entity/Q2647522,Saturn,http://www.wikidata.org/entity/Q145,Великобритания,,,,
http://www.wikidata.org/entity/Q22671994,Saturn Sports Cars,http://www.wikidata.org/entity/Q145,Великобритания,http://www.wikidata.org/entity/Q215752,Хартлпул,2009-01-01T00:00:00Z,2009
http://www.wikidata.org/entity/Q1234855,Sautel et Séchaud,,,http://www.wikidata.org/entity/Q640102,Жантийи,1902-01-01T00:00:00Z,1902
http://www.wikidata.org/entity/Q1248636,Sautter-Harlé,http://www.wikidata.org/entity/Q142,Франция,http://www.wikidata.org/entity/Q2873950,avenue de Suffren,1852-01-01T00:00:00Z,1852
http://www.wikidata.org/entity/Q7427659,Sava,http://www.wikidata.org/entity/Q29,Испания,http://www.wikidata.org/entity/Q8356,Вальядолид,1946-01-01T00:00:00Z,1946
http://www.wikidata.org/entity/Q1612312,Savage GT,,,,,,
http://www.wikidata.org/entity/Q108478810,Savage Rivale,http://www.wikidata.org/entity/Q55,Нидерланды,http://www.wikidata.org/entity/Q34370,Роттердам,2012-01-01T00:00:00Z,2012
http://www.wikidata.org/entity/Q2228110,Saviano vehicles,,,,,,
http://www.wikidata.org/entity/Q2621541,Saxessories,http://www.wikidata.org/entity/Q145,Великобритания,,,,
http://www.wikidata.org/entity/Q1705945,Saïga vehicles,,,,,1910-01-01T00:00:00Z,1910
http://www.wikidata.org/entity/Q1475924,Scammell,http://www.wikidata.org/entity/Q145,Великобритания,http://www.wikidata.org/entity/Q2598,Уотфорд,1896-01-01T00:00:00Z,1896
http://www.wikidata.org/entity/Q1783689,Scarab,http://www.wikidata.org/entity/Q30,США,,,,
http://www.wikidata.org/entity/Q2229096,Scavas,,,,,,
http://www.wikidata.org/entity/Q2229610,Schacht,http://www.wikidata.org/entity/Q30,США,,,1904-01-01T00:00:00Z,1904
http://www.wikidata.org/entity/Q1113414,Schaudel vehicles,,,http://www.wikidata.org/entity/Q1479,Бордо,1899-11-30T00:00:00Z,1899
http://www.wikidata.org/entity/Q7430993,Schaum,http://www.wikidata.org/entity/Q30,США,,,,
http://www.wikidata.org/entity/Q787834,Scheib vehicles,http://www.wikidata.org/entity/Q183,Германия,http://www.wikidata.org/entity/Q980,Бавария,1975-01-01T00:00:00Z,1975
http://www.wikidata.org/entity/Q2522044,Schliha motorcycles,http://www.wikidata.org/entity/Q183,Германия,,,,
http://www.wikidata.org/entity/Q2188104,Schmid,http://www.wikidata.org/entity/Q183,Германия,,,,
http://www.wikidata.org/entity/Q2250655,Schuckert & Co.,http://www.wikidata.org/entity/Q183,Германия,http://www.wikidata.org/entity/Q2090,Нюрнберг,1873-01-01T00:00:00Z,1873
http://www.wikidata.org/entity/Q314302,Schütte-Lanz,http://www.wikidata.org/entity/Q43287,Германская империя,http://www.wikidata.org/entity/Q2119,Мангейм,1909-01-01T00:00:00Z,1909
http://www.wikidata.org/entity/Q2259954,Schüttoff motorcycles,http://www.wikidata.org/entity/Q183,Германия,http://www.wikidata.org/entity/Q2795,Хемниц,,
http://www.wikidata.org/entity/Q734469,Scootacar,,,,,,
http://www.wikidata.org/entity/Q22693897,Scorhill Motor Company,http://www.wikidata.org/entity/Q145,Великобритания,http://www.wikidata.org/entity/Q1070428,Чертси,1988-01-01T00:00:00Z,1988
http://www.wikidata.org/entity/Q14324710,Scorpion,http://www.wikidata.org/entity/Q145,Великобритания,,,,
http://www.wikidata.org/entity/Q22671999,Scott Ellis Race & Replica Engineering,http://www.wikidata.org/entity/Q145,Великобритания,http://www.wikidata.org/entity/Q535233,Уимборн,1989-01-01T00:00:00Z,1989
http://www.wikidata.org/entity/Q17592361,Scotte vehicles,http://www.wikidata.org/entity/Q142,Франция,http://www.wikidata.org/entity/Q90,Париж,1893-01-01T00:00:00Z,1893
http://www.wikidata.org/entity/Q22672001,Scout,http://www.wikidata.org/entity/Q145,Великобритания,,,,
http://www.wikidata.org/entity/Q2036534,Scout,http://www.wikidata.org/entity/Q145,Великобритания,,,,
http://www.wikidata.org/entity/Q2261450,Scout Motors,,,,,,
http://www.wikidata.org/entity/Q131885,Scripps-Booth,http://www.wikidata.org/entity/Q30,США,http://www.wikidata.org/entity/Q12439,Детройт,1913-01-01T00:00:00Z,1913
http://www.wikidata.org/entity/Q22672002,Sculptural Engineering,http://www.wikidata.org/entity/Q145,Великобритания,,,1999-01-01T00:00:00Z,1999
http://www.wikidata.org/entity/Q22059031,Scutum Logistic,http://www.wikidata.org/entity/Q29,Испания,http://www.wikidata.org/entity/Q15621,Эсплугес-де-Льобрегат,2011-01-01T00:00:00Z,2011
http://www.wikidata.org/entity/Q765410,Seagrave Fire Apparatus,http://www.wikidata.org/entity/Q30,США,http://www.wikidata.org/entity/Q645222,Clintonville,1881-01-01T00:00:00Z,1881
http://www.wikidata.org/entity/Q22672006,Seagull Cars,http://www.wikidata.org/entity/Q145,Великобритания,http://www.wikidata.org/entity/Q646980,Олдершот,1984-01-01T00:00:00Z,1984
http://www.wikidata.org/entity/Q2487649,Seal vehicles,http://www.wikidata.org/entity/Q145,Великобритания,http://www.wikidata.org/entity/Q18125,Манчестер,1906-01-01T00:00:00Z,1906
http://www.wikidata.org/entity/Q2262292,Searchmont Motor Company,,,,,,
http://www.wikidata.org/entity/Q60684579,Sears vehicles,,,,,,
http://www.wikidata.org/entity/Q22672008,Seaspray Beach Buggies,http://www.wikidata.org/entity/Q145,Великобритания,,,1971-01-01T00:00:00Z,1971
http://www.wikidata.org/entity/Q137261672,Sebeco Motorsport,http://www.wikidata.org/entity/Q30,США,http://www.wikidata.org/entity/Q986631,Плейнфилд,2019-01-01T00:00:00Z,2019
http://www.wikidata.org/entity/Q7442817,Sebring,http://www.wikidata.org/entity/Q145,Великобритания,http://www.wikidata.org/entity/Q206988,Челтнем,1990-01-01T00:00:00Z,1990
http://www.wikidata.org/entity/Q31836856,Sebring-Vanguard,,,http://www.wikidata.org/entity/Q985173,Сибринг,1974-01-01T00:00:00Z,1974
http://www.wikidata.org/entity/Q2263910,Secqueville-Hoyau,,,http://www.wikidata.org/entity/Q221968,Женвилье,1911-01-01T00:00:00Z,1911
http://www.wikidata.org/entity/Q2264023,Secrétand vehicles,,,,,,
http://www.wikidata.org/entity/Q22672009,Sector Three Engineering,http://www.wikidata.org/entity/Q145,Великобритания,http://www.wikidata.org/entity/Q201812,Хаддерсфилд,1998-01-01T00:00:00Z,1998
http://www.wikidata.org/entity/Q2267446,Securus,http://www.wikidata.org/entity/Q43287,Германская империя,http://www.wikidata.org/entity/Q64,Берлин,1906-01-01T00:00:00Z,1906
http://www.wikidata.org/entity/Q81644429,Seeley,http://www.wikidata.org/entity/Q145,Великобритания,http://www.wikidata.org/entity/Q147108,Бельведер,1966-01-01T00:00:00Z,1966
http://www.wikidata.org/entity/Q3954335,Segoni Special,http://www.wikidata.org/entity/Q38,Италия,http://www.wikidata.org/entity/Q2044,Флоренция,1972-01-01T00:00:00Z,1972
http://www.wikidata.org/entity/Q698336,Seidel-Arop,http://www.wikidata.org/entity/Q183,Германия,http://www.wikidata.org/entity/Q64,Берлин,,
http://www.wikidata.org/entity/Q1389061,Selden Motor Vehicle Company,http://www.wikidata.org/entity/Q30,США,http://www.wikidata.org/entity/Q49218,Рочестер,1905-01-01T00:00:00Z,1905
http://www.wikidata.org/entity/Q7448240,Self,,,,,,
http://www.wikidata.org/entity/Q473370,Selve,http://www.wikidata.org/entity/Q183,Германия,http://www.wikidata.org/entity/Q5276,Альтена,1919-01-01T00:00:00Z,1919
http://www.wikidata.org/entity/Q61649154,Seneca Motorcar Company,,,,,,
http://www.wikidata.org/entity/Q1300960,Seng et Henry,,,http://www.wikidata.org/entity/Q142,Франция,1901-01-01T00:00:00Z,1901
http://www.wikidata.org/entity/Q2535177,Senior,http://www.wikidata.org/entity/Q38,Италия,,,,
http://www.wikidata.org/entity/Q3028154,Sensaud de Lavaud,,,http://www.wikidata.org/entity/Q90,Париж,1927-01-01T00:00:00Z,1927
http://www.wikidata.org/entity/Q2799012,Sentinel,http://www.wikidata.org/entity/Q145,Великобритания,,,,
http://www.wikidata.org/entity/Q1757613,Seoudi Group,,,http://www.wikidata.org/entity/Q85,Каир,1975-01-01T00:00:00Z,1975
http://www.wikidata.org/entity/Q2271912,Sera,,,http://www.wikidata.org/entity/Q90,Париж,1959-01-01T00:00:00Z,1959
http://www.wikidata.org/entity/Q787822,Serenissima,http://www.wikidata.org/entity/Q38,Италия,,,1963-01-01T00:00:00Z,1963
http://www.wikidata.org/entity/Q113624168,Sero Electric,http://www.wikidata.org/entity/Q414,Аргентина,http://www.wikidata.org/entity/Q1486,Буэнос-Айрес,2010-01-01T00:00:00Z,2010
http://www.wikidata.org/entity/Q2157035,Serveta,http://www.wikidata.org/entity/Q29,Испания,,,1952-01-01T00:00:00Z,1952
http://www.wikidata.org/entity/Q2003481,Service,http://www.wikidata.org/entity/Q145,Великобритания,,,,
http://www.wikidata.org/entity/Q61649274,Service Motor Car Company,,,,,,
http://www.wikidata.org/entity/Q2274795,Sethera,,,http://www.wikidata.org/entity/Q54352,Ландскруна,1987-01-01T00:00:00Z,1987
http://www.wikidata.org/entity/Q514409,Setter,http://www.wikidata.org/entity/Q29,Испания,http://www.wikidata.org/entity/Q10509,Эльче,1951-01-01T00:00:00Z,1951
http://www.wikidata.org/entity/Q2507960,Shacklock,http://www.wikidata.org/entity/Q145,Великобритания,,,,
http://www.wikidata.org/entity/Q7460195,Shad-Wyck,http://www.wikidata.org/entity/Q30,США,,,,
http://www.wikidata.org/entity/Q61408739,"Shaeffer, Bunce & Company",,,,,,
http://www.wikidata.org/entity/Q7487927,Shandong Huoyun,,,http://www.wikidata.org/entity/Q198370,Цзыбо,2001-01-01T00:00:00Z,2001
http://www.wikidata.org/entity/Q25381691,Shanghai Auto Works,,,,,,
http://www.wikidata.org/entity/Q391431,Shanghai Maple,http://www.wikidata.org/entity/Q148,Китай,http://www.wikidata.org/entity/Q5443436,Fengjing,2000-01-01T00:00:00Z,2000
http://www.wikidata.org/entity/Q22672013,Shanghai Wanfeng Auto Group,,,http://www.wikidata.org/entity/Q8686,Шанхай,1994-01-01T00:00:00Z,1994
http://www.wikidata.org/entity/Q28458689,Sharp,,,,,,
http://www.wikidata.org/entity/Q892177,Sharp's Commercials,,,http://www.wikidata.org/entity/Q184090,Престон,1948-01-01T00:00:00Z,1948
http://www.wikidata.org/entity/Q2260175,Shaw,http://www.wikidata.org/entity/Q145,Великобритания,,,,
http://www.wikidata.org/entity/Q7491278,Shawmobile,http://www.wikidata.org/entity/Q30,США,,,,
http://www.wikidata.org/entity/Q40887740,Shawmut Motor Company,http://www.wikidata.org/entity/Q30,США,http://www.wikidata.org/entity/Q12439,Детройт,1905-01-01T00:00:00Z,1905
http://www.wikidata.org/entity/Q22672016,Shawspeed Kit Cars,http://www.wikidata.org/entity/Q145,Великобритания,,,2003-01-01T00:00:00Z,2003
http://www.wikidata.org/entity/Q48816916,Shay Motors Corporation,,,,,1978-02-01T00:00:00Z,1978
http://www.wikidata.org/entity/Q22672017,Sheffield Beach Buggy Company,http://www.wikidata.org/entity/Q145,Великобритания,http://www.wikidata.org/entity/Q42448,Шеффилд,1970-01-01T00:00:00Z,1970
http://www.wikidata.org/entity/Q2200846,Sheffield-Henderson,http://www.wikidata.org/entity/Q145,Великобритания,,,,
http://www.wikidata.org/entity/Q527240,Sheffield-Simplex,,,http://www.wikidata.org/entity/Q42448,Шеффилд,1908-01-01T00:00:00Z,1908
http://www.wikidata.org/entity/Q22672018,Sheldonhurst,http://www.wikidata.org/entity/Q145,Великобритания,,,1984-01-01T00:00:00Z,1984
http://www.wikidata.org/entity/Q22672019,Shelsley Cars,http://www.wikidata.org/entity/Q145,Великобритания,,,2000-01-01T00:00:00Z,2000
http://www.wikidata.org/entity/Q2278140,Shephard,,,http://www.wikidata.org/entity/Q166640,Леваллуа-Перре,1900-01-01T00:00:00Z,1900
http://www.wikidata.org/entity/Q2554043,Shepherd,http://www.wikidata.org/entity/Q145,Великобритания,,,,
http://www.wikidata.org/entity/Q7494873,Sheridan,http://www.wikidata.org/entity/Q30,США,http://www.wikidata.org/entity/Q932981,Манси,1920-01-01T00:00:00Z,1920
http://www.wikidata.org/entity/Q3071719,Sherman,http://www.wikidata.org/entity/Q30,США,,,,
http://www.wikidata.org/entity/Q22672021,Sherpley Motor Company,http://www.wikidata.org/entity/Q145,Великобритания,http://www.wikidata.org/entity/Q1762242,Пембрук,1997-01-01T00:00:00Z,1997
http://www.wikidata.org/entity/Q22672022,Sherwood Universal Vehicles,http://www.wikidata.org/entity/Q145,Великобритания,,,1984-01-01T00:00:00Z,1984
http://www.wikidata.org/entity/Q2562183,Shifty,http://www.wikidata.org/entity/Q38,Италия,,,,
http://www.wikidata.org/entity/Q61649865,Shoemaker Automobile Company,http://www.wikidata.org/entity/Q30,США,http://www.wikidata.org/entity/Q202828,Фрипорт,1906-01-01T00:00:00Z,1906
http://www.wikidata.org/entity/Q1129966,Shuanghuan Auto,,,http://www.wikidata.org/entity/Q58401,Шицзячжуан,1988-01-01T00:00:00Z,1988
http://www.wikidata.org/entity/Q97042984,SiTech,http://www.wikidata.org/entity/Q148,Китай,http://www.wikidata.org/entity/Q92161,Чанчунь,2018-01-01T00:00:00Z,2018
http://www.wikidata.org/entity/Q1464436,Siata,http://www.wikidata.org/entity/Q38,Италия,http://www.wikidata.org/entity/Q495,Турин,1926-01-01T00:00:00Z,1926
http://www.wikidata.org/entity/Q2280775,Siata Española S.A.,http://www.wikidata.org/entity/Q29,Испания,http://www.wikidata.org/entity/Q1492,Барселона,1960-01-01T00:00:00Z,1960
http://www.wikidata.org/entity/Q2280775,Siata Española S.A.,http://www.wikidata.org/entity/Q29,Испания,http://www.wikidata.org/entity/Q15088,Таррагона,1960-01-01T00:00:00Z,1960
http://www.wikidata.org/entity/Q28458691,Sibley,,,,,,
http://www.wikidata.org/entity/Q860643,Siddeley-Deasy,http://www.wikidata.org/entity/Q145,Великобритания,http://www.wikidata.org/entity/Q6225,Ковентри,1906-01-01T00:00:00Z,1906
http://www.wikidata.org/entity/Q2282058,Sidéa vehicles,,,http://www.wikidata.org/entity/Q47383,Шарлевиль-Мезьер,1912-01-01T00:00:00Z,1912
http://www.wikidata.org/entity/Q22672025,Sienna Cars,http://www.wikidata.org/entity/Q145,Великобритания,http://www.wikidata.org/entity/Q732745,Уорминстер,1988-01-01T00:00:00Z,1988
http://www.wikidata.org/entity/Q787750,Sigma (France) vehicles,,,http://www.wikidata.org/entity/Q166640,Леваллуа-Перре,1913-01-01T00:00:00Z,1913
http://www.wikidata.org/entity/Q7512343,Sigma Motors,http://www.wikidata.org/entity/Q843,Пакистан,http://www.wikidata.org/entity/Q1362,Исламабад,1994-01-01T00:00:00Z,1994
http://www.wikidata.org/entity/Q28458690,Signet,,,,,,
http://www.wikidata.org/entity/Q22672027,Silhouette Cars,http://www.wikidata.org/entity/Q145,Великобритания,http://www.wikidata.org/entity/Q994925,Корби,1987-01-01T00:00:00Z,1987
http://www.wikidata.org/entity/Q22672028,Silhouette Cars Limited,http://www.wikidata.org/entity/Q145,Великобритания,http://www.wikidata.org/entity/Q215030,Луишем,1970-01-01T00:00:00Z,1970
http://www.wikidata.org/entity/Q7515169,Silk 700S,http://www.wikidata.org/entity/Q145,Великобритания,,,,
http://www.wikidata.org/entity/Q7515173,Silk Engineering,http://www.wikidata.org/entity/Q145,Великобритания,http://www.wikidata.org/entity/Q5223870,Darley Abbey,1976-01-01T00:00:00Z,1976
http://www.wikidata.org/entity/Q2039860,Silva,http://www.wikidata.org/entity/Q145,Великобритания,,,,
